,Class
839,1
562,1
204,1
862,3
818,0
574,1
606,1
67,1
334,0
340,0
771,3
128,4
833,5
207,3
666,6
117,1
374,4
216,4
416,1
233,5
609,3
442,0
289,2
37,9
674,0
844,1
830,1
732,2
878,3
200,1
801,0
589,4
625,3
411,0
848,1
419,0
267,3
552,0
98,1
167,2
456,0
510,0
497,5
783,1
281,0
331,0
445,0
669,1
60,0
218,7
500,3
781,0
27,4
615,0
463,3
563,0
50,4
343,2
435,0
79,4
884,3
699,1
69,2
140,0
116,2
728,1
540,3
671,3
807,2
755,1
712,0
831,2
335,1
342,3
131,2
72,0
389,1
182,4
723,0
483,7
25,3
382,3
224,2
288,1
809,1
418,0
213,0
707,1
731,1
14,7
846,2
763,5
162,1
854,4
322,1
277,2
308,3
315,2
474,0
450,1
515,0
829,5
136,1
208,3
282,1
843,1
316,4
645,1
180,4
120,1
696,2
199,5
369,0
468,1
129,0
371,1
363,5
859,2
236,0
96,1
47,1
642,0
546,2
429,3
423,1
590,3
462,3
883,3
16,4
601,1
789,4
194,5
30,0
678,0
395,4
769,0
634,3
812,0
255,1
75,6
677,0
514,5
183,3
52,0
575,8
370,2
384,2
15,7
508,1
498,3
269,0
527,0
257,0
33,2
77,0
243,4
533,6
733,1
412,0
679,3
195,1
471,0
457,0
722,0
597,2
330,0
100,3
759,2
198,3
110,0
18,1
103,2
88,5
856,5
121,2
690,0
78,0
352,3
637,3
396,0
323,1
453,0
504,4
193,2
399,0
857,6
828,0
715,0
12,3
788,5
787,6
893,1
572,0
333,4
94,0
447,4
215,0
13,6
558,7
664,1
486,5
249,0
560,3
517,0
413,3
654,0
708,4
439,2
36,4
491,4
362,0
749,0
279,4
872,2
544,1
516,0
777,3
768,3
376,1
134,4
602,3
626,5
576,0
832,2
737,7
584,2
629,3
421,2
106,0
785,0
710,7
657,3
837,5
318,3
711,5
840,4
549,2
487,4
605,0
559,0
166,1
531,4
472,2
836,0
610,0
661,4
228,4
245,3
866,0
377,7
26,7
624,0
449,2
153,3
804,0
505,0
108,5
448,0
619,4
32,2
579,5
553,2
21,4
306,0
556,2
622,0
261,4
350,0
424,1
760,2
93,4
868,1
745,0
66,3
632,0
744,2
428,3
798,2
513,6
202,2
148,4
652,0
740,1
705,4
175,0
425,0
591,1
437,0
478,6
775,5
168,5
222,7
864,1
415,0
241,4
496,2
125,0
284,3
503,2
509,1
880,0
687,4
697,5
569,5
256,0
607,1
794,0
475,0
695,5
196,6
882,5
313,5
212,4
672,2
145,0
554,1
817,3
122,0
402,1
398,2
321,1
237,0
8,1
838,0
694,1
298,6
20,0
142,5
438,4
53,1
786,0
147,1
296,4
150,1
174,3
489,0
65,3
614,2
400,0
189,0
573,2
659,3
28,0
381,0
82,4
542,0
432,0
617,1
681,0
811,1
538,2
894,4
214,3
806,3
19,3
9,0
186,0
275,0
719,1
133,0
639,0
566,4
29,0
320,0
276,1
203,0
90,3
317,4
250,7
742,3
161,2
292,4
109,6
739,4
443,0
273,3
420,3
64,1
70,2
76,0
422,0
187,4
154,2
480,0
231,0
354,0
301,0
302,3
700,0
534,0
39,4
545,6
520,0
293,2
647,0
291,0
891,4
351,2
826,7
492,3
813,5
547,1
433,7
178,5
582,0
430,0
184,0
434,1
409,3
594,5
5,6
359,0
663,1
644,0
689,0
272,0
460,2
782,5
286,0
227,0
466,0
197,0
526,1
764,2
309,4
892,0
71,3
670,0
470,3
192,6
451,0
803,1
791,1
391,5
270,1
234,6
858,4
244,0
623,0
570,0
280,2
465,0
580,1
494,2
290,1
114,1
743,3
529,0
599,1
767,0
869,5
401,1
800,5
149,4
484,0
337,2
314,2
347,2
691,1
102,0
40,2
682,0
170,1
799,7
132,1
238,5
1,6
635,3
248,0
876,3
240,2
379,0
264,4
795,2
35,2
155,4
304,6
43,5
834,0
163,2
879,1
210,1
344,4
336,3
528,1
571,5
45,5
232,4
886,3
157,0
205,1
367,2
511,3
557,4
627,4
62,1
668,2
355,0
512,1
138,5
427,0
793,7
612,3
890,1
31,5
83,2
819,0
458,0
522,0
885,0
752,1
867,3
262,2
49,6
209,4
235,0
55,1
808,1
502,9
822,1
426,2
667,3
408,1
303,1
459,0
372,1
543,0
366,0
603,5
137,3
80,0
537,1
616,2
595,1
406,1
824,5
151,1
757,5
446,2
835,1
581,5
802,3
692,0
263,1
17,0
842,4
414,1
278,1
586,7
89,0
608,5
877,2
252,2
541,0
179,0
792,0
181,1
246,0
709,5
10,0
550,1
242,0
656,4
112,1
410,2
63,1
464,3
761,8
501,2
164,5
725,2
636,2
455,3
676,1
239,3
81,4
481,2
770,0
738,1
268,2
364,4
41,4
217,5
650,5
86,0
172,2
297,4
716,1
407,0
144,2
588,1
593,0
621,4
717,2
521,1
327,3
555,3
127,2
750,0
765,1
845,0
649,1
84,1
325,3
305,0
587,0
158,5
796,5
461,0
823,0
633,6
618,0
611,5
444,6
665,2
4,3
294,0
779,0
191,1
568,0
357,0
92,5
653,0
523,2
730,1
436,2
860,2
734,2
596,5
68,5
105,6
440,2
600,3
387,2
375,0
821,2
871,1
225,6
524,3
220,1
592,3
815,2
2,0
23,6
853,1
861,4
643,1
841,0
482,2
48,0
393,5
762,6
495,1
190,2
253,4
726,1
338,2
139,2
577,4
519,5
688,1
598,1
638,2
648,3
641,0
107,2
44,0
729,1
95,6
201,0
258,1
646,4
345,6
226,2
221,4
348,2
805,1
295,4
702,3
685,0
146,0
6,5
565,3
776,0
479,0
874,1
38,6
356,2
126,0
312,1
51,2
746,0
631,4
454,2
686,1
223,0
287,5
680,5
346,1
283,2
698,0
714,1
341,6
358,1
307,3
539,3
693,5
820,4
518,1
91,0
718,2
97,6
855,0
658,6
159,3
349,3
525,1
229,2
488,4
850,1
87,8
124,3
753,0
704,0
490,0
274,1
881,2
703,3
766,4
814,0
772,4
265,1
211,2
875,0
863,3
329,4
441,1
57,6
324,3
825,5
585,0
628,3
299,0
405,0
727,1
61,4
383,0
397,0
404,6
758,0
870,1
59,3
567,0
328,1
339,6
551,2
85,6
431,7
620,0
735,1
778,2
452,0
754,4
736,1
300,0
119,1
385,0
493,0
