,Class
634,2
128,3
822,1
523,1
163,1
318,2
626,4
90,2
206,0
283,2
379,0
214,3
415,0
468,1
698,0
212,3
27,3
570,0
666,4
311,0
420,2
853,1
590,2
442,0
199,4
88,4
541,0
602,2
396,0
495,1
612,2
598,0
800,4
79,3
140,0
155,3
110,0
596,4
540,3
508,0
427,0
451,0
405,0
744,1
615,0
387,2
235,0
669,0
439,1
735,1
147,1
637,2
218,6
281,0
176,3
138,4
313,4
438,3
854,3
830,1
344,3
778,1
62,1
298,5
658,5
774,2
334,0
142,4
398,2
349,2
329,3
250,5
483,5
667,2
844,0
382,2
18,1
190,1
257,0
496,2
168,4
317,3
359,0
665,2
202,1
686,0
848,1
242,0
609,2
177,3
878,2
820,3
24,0
724,0
781,0
159,2
714,0
555,2
460,2
99,5
69,1
397,0
684,0
466,0
441,0
201,0
200,0
48,0
867,2
295,3
646,3
171,2
702,2
151,1
710,6
255,0
871,0
493,0
20,0
659,2
821,1
482,1
552,0
579,4
795,2
643,1
833,4
455,2
798,1
633,5
767,0
520,0
679,2
716,0
593,0
656,3
375,0
719,1
697,4
846,2
876,2
478,5
506,1
364,3
87,6
687,3
302,2
156,0
497,4
839,1
335,1
414,0
366,0
762,5
391,4
780,1
766,3
228,3
225,4
243,3
253,3
183,2
400,0
315,1
22,0
696,1
78,0
864,0
550,1
627,3
624,0
223,0
232,3
213,0
417,0
695,4
77,0
53,1
1,5
604,0
144,1
403,2
71,2
639,0
321,0
319,5
89,0
352,2
150,1
704,0
174,2
594,4
303,1
428,2
52,0
32,1
17,0
261,3
549,2
802,2
286,0
154,1
106,0
591,1
754,3
810,2
857,5
605,0
229,2
114,1
195,1
361,1
677,0
790,4
712,0
691,1
388,0
729,1
312,1
430,0
152,2
889,2
868,0
840,3
806,2
585,0
418,0
464,2
528,1
9,0
178,4
843,1
431,5
368,2
437,0
19,2
886,2
655,0
692,0
783,1
3,4
576,0
568,0
184,0
668,1
423,0
690,0
149,3
263,1
512,1
533,4
859,1
768,2
860,2
603,4
101,3
378,4
50,3
526,0
607,0
837,4
470,2
0,1
435,0
678,0
135,1
784,0
793,5
547,0
380,2
384,1
838,0
621,3
875,0
172,2
524,3
469,0
75,5
842,3
367,1
85,5
816,1
221,3
49,5
94,0
613,3
608,4
196,5
829,4
861,3
763,4
356,2
38,4
285,1
479,0
537,0
674,0
746,0
529,0
559,0
169,0
601,0
60,0
337,2
625,3
881,1
244,0
124,2
726,1
480,0
119,0
293,1
485,4
869,4
41,3
84,1
372,1
563,0
564,2
474,0
23,5
826,6
732,2
708,3
534,0
153,3
125,0
248,0
343,2
723,0
16,3
267,3
166,0
894,3
15,6
290,0
551,2
54,0
369,0
794,0
489,0
278,0
180,3
92,4
440,1
758,0
660,0
619,3
137,2
95,5
40,1
33,2
791,0
536,2
852,0
429,3
796,4
164,4
705,3
671,2
136,1
14,6
371,0
412,0
872,2
676,0
246,0
813,4
59,2
515,0
233,4
502,7
890,0
117,1
849,0
682,0
808,1
273,2
207,2
638,1
516,0
554,0
411,0
827,0
309,3
759,2
203,0
86,0
722,0
308,2
424,1
471,0
891,3
681,0
36,3
834,0
737,6
809,1
109,5
874,1
606,0
333,3
651,3
663,0
893,0
718,1
688,1
408,1
194,4
374,3
383,0
567,0
484,0
765,1
162,0
234,5
751,2
116,2
57,5
252,2
239,2
597,1
701,3
310,4
517,0
538,1
61,3
260,2
271,0
748,0
98,0
307,2
571,4
583,3
845,0
11,0
390,1
828,0
462,2
348,1
595,0
481,1
96,0
189,0
126,0
340,0
527,0
628,3
70,2
331,0
66,2
446,1
525,1
376,0
68,4
575,6
81,3
717,1
457,0
63,1
102,0
477,1
300,0
787,5
434,1
447,3
115,1
236,0
587,0
358,1
694,1
458,0
80,0
350,0
725,2
249,0
26,5
805,1
492,2
436,2
107,2
792,0
100,2
721,0
450,1
877,1
55,1
297,3
425,0
513,4
341,5
689,0
322,1
377,5
21,3
672,1
736,0
452,0
43,4
514,4
544,1
328,0
653,0
39,3
521,0
870,0
824,4
647,0
222,6
807,2
37,7
205,1
532,2
277,2
324,2
208,2
165,2
836,0
381,0
332,0
509,0
276,0
728,1
812,0
819,0
743,2
789,3
353,2
453,0
449,1
256,0
788,4
742,2
738,0
4,3
130,3
291,0
120,0
357,0
553,1
296,3
121,2
817,3
657,2
237,0
251,6
182,3
404,5
2,0
773,0
65,2
187,3
363,4
823,0
693,4
640,6
141,0
306,0
31,4
360,0
288,0
422,0
572,0
491,3
181,1
582,0
858,3
44,0
700,0
664,0
264,3
399,0
883,2
345,5
486,4
811,0
34,3
133,0
323,0
74,1
197,0
227,0
850,0
545,5
362,0
662,0
673,1
887,5
685,0
557,3
706,0
219,1
507,6
198,3
274,0
282,0
562,1
560,3
193,2
629,3
173,4
574,0
683,0
254,3
580,1
818,0
747,0
289,2
644,0
752,1
265,0
862,2
777,2
745,0
561,0
490,0
226,2
238,4
275,0
882,4
518,0
314,1
617,1
161,2
620,0
351,1
456,0
578,0
409,3
132,1
139,2
28,0
416,1
782,4
167,1
64,1
395,3
111,3
720,0
83,1
573,1
354,0
463,2
611,4
294,0
336,2
775,4
739,3
393,4
546,2
270,1
531,3
711,4
231,0
326,5
30,0
13,5
764,2
191,0
501,1
342,2
614,1
454,2
97,4
542,0
224,2
610,0
179,0
304,5
895,0
287,4
760,2
841,0
733,1
51,1
241,3
588,1
863,3
67,1
888,4
556,2
467,2
699,0
703,2
105,5
645,0
325,2
866,0
272,0
12,2
262,1
636,2
734,2
443,0
365,0
741,0
258,1
599,1
680,4
210,0
715,0
217,4
623,0
652,0
46,0
127,2
569,4
801,0
93,3
799,5
675,3
7,0
713,1
600,2
642,0
589,3
855,0
504,3
730,0
82,3
779,0
266,0
370,1
494,1
740,0
134,3
584,1
42,3
641,0
413,2
129,0
797,0
650,4
445,0
753,0
709,4
755,1
209,3
327,2
402,1
770,0
6,4
146,0
472,1
211,2
769,0
269,0
831,2
72,0
392,0
58,1
113,0
316,3
535,3
35,2
175,0
143,2
616,2
240,1
757,4
444,5
892,0
618,0
473,0
803,0
873,2
170,1
592,2
204,0
879,1
707,1
884,2
670,0
503,1
268,2
104,4
635,2
91,0
498,3
421,2
771,2
566,3
339,5
338,2
522,0
230,0
259,0
25,2
373,0
186,0
247,3
347,2
475,0
631,3
220,1
386,2
305,0
158,4
865,1
851,1
487,3
284,2
192,4
661,3
510,0
577,3
10,0
320,0
530,3
785,0
29,0
148,3
123,4
215,0
112,0
731,1
131,2
630,0
776,0
825,4
499,0
330,0
756,0
622,0
407,0
245,2
5,4
648,2
406,1
465,0
761,6
749,0
301,0
103,2
410,1
160,3
292,3
815,2
346,0
279,3
45,4
835,1
632,0
299,0
461,0
511,2
448,0
500,2
73,1
847,2
543,0
476,0
394,0
548,0
539,2
385,0
558,6
459,0
814,0
389,0
185,5
122,0
216,3
280,1
856,4
880,0
750,0
145,0
426,2
355,0
581,4
654,0
56,2
649,0
76,0
519,4
885,0
804,0
419,0
108,4
832,2
188,1
157,0
488,3
433,6
505,0
727,1
8,1
118,3
772,3
432,0
565,2
586,5
786,0
47,0
401,1
