,Class
147,1
112,1
585,0
339,6
521,1
459,0
601,1
815,2
150,1
467,3
677,0
302,3
771,3
457,0
523,2
15,7
878,3
749,0
597,2
381,0
463,3
781,0
139,2
681,0
672,2
519,5
769,0
380,3
201,0
828,0
654,0
570,0
111,4
282,1
312,1
398,2
50,4
748,0
306,0
286,0
65,3
648,3
836,0
778,2
30,0
617,1
774,2
110,0
260,2
407,0
850,1
314,2
298,6
479,0
340,0
109,6
105,6
602,3
895,0
758,0
433,7
165,2
293,2
631,4
666,6
659,3
177,4
537,1
134,4
804,0
425,0
212,4
563,0
507,7
209,4
364,4
810,2
208,3
445,0
864,1
117,1
365,0
729,1
612,3
283,2
338,2
189,0
574,1
817,3
216,4
560,3
885,0
451,0
155,4
413,3
522,0
281,0
238,5
200,1
676,1
622,0
152,3
527,0
202,2
814,0
610,0
732,2
487,4
475,0
780,1
493,0
159,3
54,0
637,3
284,3
704,0
261,4
688,1
784,0
138,5
23,6
66,3
406,1
207,3
79,4
453,0
71,3
627,4
235,0
644,0
352,3
776,0
739,4
607,1
580,1
566,4
701,4
353,3
833,5
442,0
345,6
614,2
879,1
619,4
509,1
56,2
16,4
894,4
255,1
485,5
628,3
851,2
378,5
331,0
727,1
572,0
501,2
132,1
534,0
629,3
10,0
123,6
443,0
536,2
385,0
191,1
477,2
775,5
52,0
199,5
576,0
551,2
588,1
468,1
586,7
432,0
741,1
441,1
466,0
102,0
11,0
555,3
809,1
430,0
84,1
697,5
400,0
279,4
100,3
363,5
706,1
362,0
87,8
6,5
321,1
76,0
725,2
531,4
310,5
232,4
160,4
514,5
770,0
257,0
59,3
136,1
344,4
57,6
678,0
252,2
480,0
183,3
416,1
795,2
404,6
871,1
673,2
532,2
357,0
47,1
785,0
384,2
333,4
558,7
465,0
326,6
265,1
720,0
754,4
22,0
611,5
823,0
738,1
325,3
538,2
496,2
820,4
846,2
478,6
240,2
517,0
875,0
369,0
461,0
695,5
454,2
853,1
145,0
690,0
852,1
391,5
242,0
70,2
546,2
502,9
783,1
464,3
296,4
848,1
256,0
703,3
399,0
868,1
723,0
124,3
329,4
643,1
887,7
223,0
889,2
36,4
405,0
737,7
870,1
135,2
455,3
131,2
773,0
231,0
427,0
786,0
46,0
44,0
615,0
674,0
691,1
215,0
35,2
278,1
81,4
295,4
120,1
289,2
582,0
58,2
303,1
204,1
616,2
633,6
782,5
516,0
305,0
452,0
224,2
80,0
736,1
358,1
620,0
211,2
765,1
99,6
210,1
639,0
45,5
373,0
800,5
41,4
753,0
711,5
710,7
653,0
237,0
127,2
866,0
747,0
409,3
693,5
860,2
822,1
301,0
341,6
594,5
104,5
220,1
663,1
734,2
587,0
60,0
698,0
93,4
40,2
840,4
291,0
839,1
618,0
821,2
520,0
366,0
513,6
146,0
893,1
635,3
394,1
7,0
552,0
307,3
882,5
549,2
382,3
292,4
402,1
799,7
348,2
185,6
763,5
299,0
450,1
148,4
246,0
72,0
222,7
3,6
190,2
489,0
74,1
426,2
858,4
802,3
726,1
372,1
368,3
69,2
5,6
547,1
230,1
336,3
221,4
78,0
656,4
650,5
569,5
349,3
9,0
722,0
777,3
789,4
876,3
446,2
557,4
861,4
472,2
197,0
359,0
530,4
482,2
682,0
669,1
577,4
290,1
386,3
259,1
843,1
797,1
422,0
8,1
107,2
33,2
31,5
144,2
171,3
73,1
108,5
90,3
309,4
571,5
740,1
315,2
129,0
25,3
12,3
439,2
640,8
559,0
113,0
714,1
624,0
347,2
95,6
266,0
233,5
529,0
383,0
324,3
428,3
863,3
249,0
707,1
788,5
13,6
229,2
658,6
128,4
254,4
218,7
488,4
589,4
779,0
790,5
719,1
125,0
762,6
543,0
675,4
702,3
184,0
506,1
638,2
387,2
75,6
533,6
609,3
680,5
583,4
287,5
173,5
14,7
881,2
664,1
43,5
742,3
854,4
193,2
149,4
219,2
862,3
86,0
471,0
194,5
564,3
180,4
844,1
491,4
490,0
665,2
724,0
462,3
662,1
234,6
401,1
575,8
655,1
683,0
596,5
835,1
88,5
328,1
440,2
82,4
679,3
565,3
236,0
21,4
176,4
794,0
581,5
214,3
174,3
121,2
158,5
562,1
456,0
838,0
114,1
684,0
626,5
374,4
395,4
317,4
379,0
412,0
511,3
508,1
226,2
164,5
98,1
874,1
541,0
175,0
335,1
288,1
649,1
319,6
388,0
264,4
285,1
801,0
787,6
119,1
316,4
397,0
528,1
829,5
346,1
414,1
813,5
750,0
186,0
277,2
837,5
62,1
448,0
772,4
816,2
886,3
115,1
505,0
32,2
51,2
598,1
859,2
130,3
167,2
525,1
492,3
27,4
796,5
857,6
354,0
542,0
55,1
606,1
880,0
447,4
187,4
435,0
350,0
320,0
832,2
685,0
267,3
842,4
351,2
826,7
877,2
791,1
717,2
556,2
179,0
250,7
436,2
819,0
172,2
166,1
371,1
213,0
500,3
154,2
798,2
751,3
621,4
847,2
367,2
872,2
126,0
792,0
410,2
133,0
38,6
567,0
744,2
646,4
297,4
584,2
196,6
603,5
198,3
195,1
768,3
818,0
106,0
91,0
890,1
192,6
225,6
263,1
92,5
687,4
0,1
605,0
712,0
332,0
168,5
760,2
604,0
849,0
476,1
825,5
101,4
269,0
728,1
24,0
273,3
458,0
390,1
272,0
554,1
94,0
834,0
275,0
709,5
867,3
827,0
403,3
657,3
686,1
63,1
474,0
360,0
337,2
49,6
376,1
137,3
812,0
671,3
431,7
217,5
766,4
692,0
241,4
89,0
151,1
39,4
470,3
1,6
143,3
592,3
873,3
280,2
807,2
392,0
761,8
42,4
251,7
625,3
579,5
85,6
389,1
883,3
375,0
182,4
460,2
444,6
178,5
540,3
705,4
699,1
503,2
68,5
539,3
544,1
248,0
96,1
449,2
118,4
19,3
518,1
661,4
169,0
434,1
377,7
735,1
61,4
891,4
805,1
855,0
342,3
206,1
865,1
660,0
361,1
715,0
515,0
116,2
504,4
634,3
824,5
247,4
228,4
141,0
759,2
156,1
512,1
600,3
97,6
163,2
869,5
300,0
636,2
29,0
745,0
343,2
730,1
355,0
708,4
526,1
437,0
613,4
330,0
411,0
806,3
408,1
103,2
670,0
140,0
4,3
830,1
438,4
892,0
845,0
545,6
356,2
831,2
239,3
718,2
484,0
700,0
608,5
651,4
26,7
268,2
294,0
696,2
793,7
18,1
423,1
419,0
888,5
227,0
393,5
733,1
713,1
667,3
311,1
578,0
270,1
162,1
188,2
181,1
17,0
245,3
322,1
262,2
752,1
20,0
668,2
494,2
473,0
641,0
731,1
244,0
689,0
548,0
83,2
499,0
481,2
645,1
593,0
553,2
318,3
841,0
595,1
550,1
746,0
2,0
157,0
313,5
498,3
486,5
495,1
716,1
417,0
243,4
573,2
28,0
535,3
756,0
276,1
647,0
67,1
161,2
415,0
327,3
811,1
568,0
203,0
561,0
274,1
142,5
271,1
34,3
308,3
483,7
258,1
884,3
323,1
757,5
304,6
856,5
652,0
764,2
510,0
721,0
37,9
599,1
632,0
755,1
64,1
590,3
429,3
48,0
418,0
370,2
153,3
421,2
122,0
767,0
524,3
53,1
334,0
469,1
497,5
630,0
803,1
205,1
743,3
420,3
253,4
808,1
623,0
591,1
170,1
396,0
694,1
424,1
77,0
642,0
