,Class
189,0
391,4
603,4
396,0
695,4
241,3
294,0
496,2
1,5
164,4
888,4
286,0
448,0
524,3
15,6
372,1
581,4
785,0
179,0
576,0
444,5
22,0
169,0
221,3
759,2
102,0
338,2
21,3
108,4
228,3
277,2
168,4
37,7
868,0
430,0
819,0
762,5
580,1
606,0
307,2
737,6
434,1
302,2
863,3
279,3
449,1
611,4
858,3
150,1
398,2
127,2
260,2
722,0
843,1
299,0
851,1
691,1
72,0
748,0
230,0
332,0
246,0
60,0
631,3
12,2
103,2
181,1
638,1
118,3
653,0
301,0
74,1
20,0
688,1
51,1
55,1
871,0
142,4
370,1
313,4
853,1
547,0
668,1
674,0
602,2
441,0
867,2
739,3
443,0
470,2
202,1
323,0
41,3
287,4
329,3
80,0
291,0
33,2
618,0
746,0
135,1
330,0
243,3
180,3
327,2
245,2
31,4
718,1
494,1
152,2
842,3
554,0
860,2
61,3
798,1
771,2
113,0
268,2
885,0
505,0
661,3
627,3
454,2
371,0
520,0
721,0
586,5
233,4
726,1
124,2
549,2
249,0
59,2
597,1
616,2
870,0
288,0
497,4
65,2
128,3
133,0
719,1
815,2
212,3
357,0
887,5
300,0
39,3
617,1
482,1
177,3
793,5
318,2
683,0
750,0
256,0
831,2
483,5
378,4
562,1
834,0
873,2
532,2
219,1
607,0
428,2
728,1
530,3
545,5
365,0
336,2
424,1
724,0
742,2
123,4
198,3
767,0
78,0
861,3
489,0
477,1
49,5
780,1
593,0
359,0
362,0
174,2
207,2
6,4
226,2
799,5
779,0
157,0
824,4
35,2
293,1
255,0
498,3
240,1
76,0
465,0
197,0
604,0
310,4
652,0
664,0
346,0
455,2
407,0
794,0
578,0
500,2
564,2
626,4
669,0
884,2
87,6
266,0
85,5
331,0
570,0
758,0
146,0
628,3
83,1
574,0
120,0
166,0
473,0
183,2
486,4
655,0
543,0
216,3
435,0
542,0
308,2
54,0
200,0
506,1
647,0
10,0
143,2
826,6
484,0
126,0
809,1
571,4
442,0
354,0
317,3
786,0
567,0
204,0
591,1
377,5
203,0
321,0
590,2
642,0
53,1
708,3
445,0
650,4
773,0
864,0
399,0
770,0
592,2
823,0
740,0
749,0
402,1
792,0
95,5
11,0
731,1
47,0
856,4
369,0
356,2
436,2
8,1
418,0
158,4
487,3
242,0
573,1
488,3
682,0
360,0
248,0
236,0
75,5
395,3
333,3
845,0
829,4
107,2
34,3
772,3
849,0
105,5
23,5
272,0
276,0
13,5
211,2
881,1
217,4
450,1
388,0
419,0
768,2
634,2
29,0
218,6
656,3
788,4
512,1
670,0
326,5
579,4
282,0
275,0
513,4
827,0
231,0
283,2
894,3
553,1
368,2
380,2
608,4
344,3
274,0
312,1
640,6
232,3
383,0
637,2
502,7
458,0
651,3
735,1
667,2
453,0
610,0
101,3
577,3
612,2
832,2
345,5
149,3
208,2
883,2
559,0
235,0
492,2
437,0
408,1
463,2
678,0
406,1
267,3
635,2
572,0
45,4
743,2
165,2
828,0
389,0
816,1
836,0
316,3
210,0
673,1
42,3
689,0
613,3
825,4
172,2
892,0
223,0
833,4
614,1
155,3
44,0
106,0
796,4
173,4
472,1
474,0
229,2
14,6
878,2
265,0
43,4
374,3
660,0
783,1
544,1
397,0
412,0
297,3
751,2
247,3
624,0
309,3
409,3
698,0
339,5
358,1
400,0
96,0
862,2
394,0
50,3
468,1
385,0
234,5
623,0
774,2
471,0
244,0
259,0
588,1
493,0
426,2
747,0
381,0
514,4
311,0
18,1
754,3
58,1
340,0
367,1
701,3
866,0
187,3
347,2
56,2
117,1
438,3
672,1
269,0
665,2
803,0
81,3
560,3
769,0
643,1
440,1
846,2
703,2
98,0
563,0
632,0
0,1
639,0
456,0
662,0
666,4
565,2
490,0
257,0
700,0
111,3
350,0
238,4
516,0
886,2
551,2
278,0
745,0
69,1
205,1
714,0
48,0
62,1
702,2
696,1
148,3
431,5
77,0
9,0
557,3
528,1
104,4
188,1
57,5
171,2
2,0
690,0
869,4
411,0
854,3
447,3
159,2
94,0
817,3
677,0
119,0
679,2
741,0
675,3
558,6
315,1
550,1
600,2
109,5
239,2
334,0
134,3
529,0
304,5
503,1
752,1
405,0
457,0
837,4
847,2
476,0
251,6
475,0
423,0
540,3
761,6
711,4
527,0
130,3
693,4
132,1
52,0
175,0
485,4
224,2
807,2
481,1
522,0
621,3
725,2
633,5
352,2
595,0
649,0
507,6
802,2
636,2
671,2
215,0
791,0
797,0
882,4
125,0
658,5
70,2
351,1
713,1
464,2
875,0
820,3
4,3
684,0
90,2
757,4
100,2
712,0
707,1
328,0
262,1
732,2
153,3
510,0
349,2
517,0
704,0
857,5
341,5
844,0
84,1
46,0
646,3
587,0
566,3
734,2
787,5
63,1
594,4
686,0
619,3
509,0
19,2
838,0
190,1
213,0
343,2
777,2
495,1
178,4
306,0
814,0
716,0
24,0
511,2
706,0
36,3
519,4
584,1
433,6
499,0
789,3
93,3
314,1
778,1
865,1
795,2
64,1
30,0
25,2
805,1
281,0
138,4
561,0
605,0
840,3
91,0
403,2
504,3
192,4
404,5
305,0
521,0
889,2
270,1
535,3
538,1
271,0
439,1
806,2
569,4
539,2
876,2
432,0
755,1
298,5
195,1
191,0
801,0
348,1
263,1
756,0
114,1
526,0
491,3
184,0
848,1
452,0
533,4
201,0
811,0
38,4
319,5
160,3
154,1
478,5
717,1
583,3
141,0
186,0
804,0
429,3
654,0
531,3
131,2
355,0
460,2
220,1
364,3
589,3
16,3
556,2
342,2
387,2
295,3
32,1
284,2
82,3
196,5
417,0
687,3
325,2
575,6
859,1
280,1
425,0
585,0
694,1
222,6
393,4
451,0
92,4
366,0
763,4
193,2
546,2
129,0
379,0
877,1
657,2
3,4
874,1
629,3
27,3
620,0
170,1
144,1
893,0
156,0
537,0
790,4
480,0
422,0
292,3
697,4
115,1
598,0
261,3
720,0
648,2
508,0
609,2
461,0
644,0
641,0
599,1
71,2
685,0
760,2
625,3
66,2
680,4
630,0
151,1
139,2
727,1
185,5
206,0
710,6
122,0
812,0
79,3
766,3
335,1
676,0
225,4
582,0
410,1
622,0
822,1
775,4
73,1
765,1
525,1
147,1
852,0
99,5
162,0
781,0
285,1
17,0
813,4
501,1
830,1
253,3
7,0
782,4
176,3
446,1
850,0
427,0
390,1
536,2
140,0
199,4
214,3
855,0
5,4
776,0
337,2
518,0
28,0
110,0
835,1
382,2
555,2
715,0
808,1
303,1
363,4
137,2
68,4
289,2
744,1
459,0
384,1
692,0
479,0
182,3
86,0
320,0
373,0
252,2
753,0
67,1
296,3
258,1
552,0
112,0
97,4
659,2
163,1
401,1
601,0
880,0
194,4
145,0
523,1
800,4
709,4
681,0
421,2
290,0
40,1
891,3
534,0
872,2
89,0
237,0
890,0
818,0
353,2
879,1
375,0
420,2
645,0
209,3
699,0
322,1
414,0
615,0
821,1
116,2
386,2
729,1
596,4
227,0
841,0
167,1
416,1
273,2
810,2
466,0
462,2
413,2
376,0
548,0
392,0
541,0
784,0
738,0
733,1
839,1
250,5
415,0
264,3
515,0
467,2
736,0
136,1
324,2
764,2
895,0
723,0
161,2
88,4
26,5
121,2
361,1
663,0
705,3
568,0
730,0
469,0
254,3
