,Class
33,2
82,4
323,1
85,6
406,1
113,0
358,1
157,0
276,1
836,0
653,0
54,0
727,1
529,0
610,0
193,2
335,1
104,5
631,4
671,3
301,0
701,4
452,0
196,6
92,5
407,0
622,0
131,2
491,4
641,0
389,1
742,3
36,4
310,5
353,3
98,1
520,0
805,1
270,1
531,4
315,2
663,1
136,1
495,1
445,0
435,0
855,0
39,4
658,6
207,3
672,2
122,0
1,6
558,7
266,0
24,0
724,0
432,0
627,4
710,7
635,3
616,2
510,0
28,0
528,1
698,0
522,0
14,7
182,4
138,5
682,0
689,0
442,0
175,0
546,2
726,1
296,4
456,0
139,2
683,0
309,4
137,3
458,0
238,5
4,3
105,6
9,0
412,0
288,1
314,2
292,4
181,1
0,1
649,1
77,0
688,1
532,2
6,5
417,0
862,3
874,1
46,0
804,0
852,1
849,0
768,3
48,0
150,1
5,6
42,4
473,0
351,2
722,0
582,0
300,0
879,1
668,2
281,0
541,0
208,3
564,3
200,1
530,4
747,0
749,0
47,1
322,1
651,4
740,1
421,2
129,0
469,1
381,0
457,0
876,3
223,0
363,5
148,4
378,5
707,1
379,0
424,1
418,0
187,4
144,2
618,0
401,1
236,0
750,0
753,0
760,2
802,3
621,4
813,5
681,0
783,1
562,1
887,7
797,1
590,3
507,7
798,2
49,6
426,2
846,2
474,0
245,3
115,1
821,2
823,0
560,3
660,0
32,2
465,0
844,1
168,5
847,2
198,3
796,5
58,2
287,5
366,0
73,1
636,2
3,6
44,0
171,3
863,3
110,0
809,1
419,0
878,3
762,6
437,0
125,0
731,1
120,1
364,4
655,1
365,0
572,0
334,0
895,0
356,2
231,0
271,1
256,0
502,9
230,1
579,5
220,1
665,2
318,3
511,3
755,1
289,2
34,3
638,2
306,0
884,3
217,5
584,2
307,3
858,4
744,2
519,5
480,0
304,6
93,4
808,1
409,3
219,2
757,5
692,0
509,1
814,0
467,3
384,2
133,0
600,3
729,1
178,5
792,0
279,4
126,0
752,1
410,2
177,4
500,3
475,0
11,0
718,2
820,4
646,4
257,0
20,0
794,0
501,2
856,5
773,0
86,0
739,4
764,2
265,1
