5.884135586845288479e+00,8.599999999999999645e+00,1.009999999999999964e+01,5.969999999999999751e-01,2.017534570969285124e+00,3.669999999999999929e+00,3.400000000000000000e+01,2.700000000000000000e+01,5.969999999999999751e-01,4.389973759385286667e-01
6.500000000000000000e+00,8.580459972959884496e+00,2.278960920449676308e+01,5.610778928737945037e-01,1.876666666666666705e+00,1.843467367398173407e+00,3.206130343663666338e+01,3.285440689300474304e+01,5.896558134625835557e-01,4.539999999999999591e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.421837352659456322e+00,8.800000000000000711e+00,1.112179349419505137e+01,6.282937699720687608e-01,1.792054822175743745e+00,2.568910293500556996e+00,3.400000000000000000e+01,3.069999999999999929e+01,6.312389372612563498e-01,4.495388190031052167e-01
5.933333333333333570e+00,9.306772312154285132e+00,1.078618752595579977e+01,5.904143484333437275e-01,2.126666666666666483e+00,1.507755571989571663e+00,3.189641230578624231e+01,3.600796583901716019e+01,6.265303693767655391e-01,4.299999999999999933e-01
7.099999999999999645e+00,8.233333333333332504e+00,1.669818594104308218e+01,5.645691609977324665e-01,1.929999999999999938e+00,1.859047619047619060e+00,3.066666666666666785e+01,2.947777777777777786e+01,5.684399092970522371e-01,4.327205995394613480e-01
6.500000000000000000e+00,7.851748973672727949e+00,1.660027762218116720e+01,5.620446679694034442e-01,1.939999999999999947e+00,1.910376887072079199e+00,3.049916691729728413e+01,2.940255393205885426e+01,5.660430036697017275e-01,4.563333333333333686e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.793173617326377034e+00,1.080000000000000071e+01,1.719999999999999929e+01,5.809999999999999609e-01,2.075150401995868421e+00,1.879999999999999893e+00,2.900000000000000000e+01,2.980000000000000071e+01,6.219999999999999973e-01,4.576094364665272418e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.960025998700064997e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
4.986023003934169751e+00,7.400000000000000355e+00,1.009999999999999964e+01,6.009999999999999787e-01,2.057426877673290466e+00,2.229999999999999982e+00,3.300000000000000000e+01,2.680000000000000071e+01,6.009999999999999787e-01,4.390646231644191877e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
