,PTS_x,DRPG_x,TOPG_x,PF_x,RPG_x
0,0.0,5.0,0.0,0.0,10.0
1,0.0,6.3,0.0,0.0,9.5
2,0.0,6.5,0.0,0.0,8.5
3,26.0,5.0,3.0,0.0,7.5
4,20.5,6.0,0.0,0.0,8.0
5,0.0,6.0,0.0,0.0,10.0
6,18.0,6.5,0.0,0.0,11.5
7,19.0,6.0,0.0,3.0,10.0
8,19.0,4.3,0.0,0.0,6.7
9,21.0,6.0,0.0,0.0,9.5
10,0.0,5.0,0.0,0.0,11.0
11,0.0,6.0,0.0,0.0,16.0
12,0.0,8.0,0.0,4.0,8.0
13,16.0,6.0,0.0,0.0,8.0
14,0.0,8.0,0.0,4.0,11.0
15,0.0,5.5,0.0,3.0,6.5
16,18.0,5.0,0.0,0.0,10.0
17,15.0,4.5,0.0,0.0,7.0
18,0.0,5.7,0.0,8.0,10.7
19,0.0,5.3,0.0,0.0,8.7
20,19.0,5.0,0.0,0.0,10.0
21,0.0,6.5,0.0,0.0,9.8
22,0.0,6.3,0.0,0.0,8.3
23,28.5,9.0,0.0,0.0,15.0
24,0.0,3.7,0.0,5.0,7.0
25,0.0,7.5,0.0,4.0,11.5
26,0.0,6.3,0.0,0.0,8.3
27,0.0,3.5,0.0,0.0,7.0
28,0.0,6.5,0.0,0.0,8.8
29,25.0,6.0,0.0,0.0,12.0
30,18.5,10.0,0.0,7.0,13.5
31,23.0,6.0,1.0,0.0,9.0
32,18.0,11.0,0.0,0.0,13.0
33,19.0,6.7,0.0,0.0,9.3
34,18.0,4.0,0.0,0.0,7.0
35,0.0,9.0,4.0,0.0,10.0
36,19.5,6.5,0.0,0.0,11.5
37,17.0,2.7,0.0,0.0,7.7
38,20.2,7.2,0.0,0.0,9.8
39,26.5,3.8,2.3,0.0,7.3
40,20.0,4.0,5.0,3.0,10.0
41,15.5,8.0,0.0,0.0,12.0
42,19.0,6.5,0.0,0.0,9.5
43,18.7,6.7,0.0,0.0,9.3
44,0.0,2.0,0.0,0.0,8.0
45,18.5,4.5,0.0,0.0,8.0
46,0.0,8.0,0.0,0.0,12.0
47,21.0,8.0,0.0,0.0,13.0
48,0.0,8.5,4.0,8.0,11.0
49,0.0,6.0,0.0,0.0,8.7
50,17.7,5.5,0.0,0.0,9.0
51,16.5,6.3,0.0,7.0,8.0
52,0.0,5.5,0.0,0.0,6.5
53,21.5,6.5,3.5,9.0,7.0
54,18.0,6.0,0.0,0.0,12.0
55,22.0,7.0,0.0,0.0,9.0
56,0.0,6.0,0.0,5.0,9.5
57,0.0,4.3,0.0,0.0,9.0
58,0.0,7.5,0.0,0.0,8.5
59,0.0,9.0,0.0,0.0,12.0
60,0.0,5.6,0.0,2.0,9.0
61,18.5,6.5,0.0,0.0,9.0
62,0.0,5.0,0.0,2.0,7.0
63,26.0,5.0,0.0,0.0,12.0
64,19.5,6.0,0.0,0.0,8.0
65,17.0,6.5,0.0,0.0,8.5
66,19.5,7.0,0.0,6.0,9.0
67,0.0,5.0,0.0,7.0,8.5
68,0.0,4.5,0.0,0.0,7.8
69,0.0,4.0,2.0,5.0,7.0
70,25.0,5.5,4.5,4.0,9.0
71,0.0,7.0,6.0,9.0,8.0
72,18.3,8.0,0.0,0.0,9.0
73,0.0,6.5,0.0,0.0,9.5
74,20.0,8.0,0.0,0.0,9.0
75,22.8,5.8,0.0,0.0,9.3
76,0.0,5.0,0.0,0.0,8.0
77,0.0,10.0,0.0,7.0,12.0
78,22.0,7.0,3.0,1.0,7.0
79,19.7,10.0,0.0,0.0,14.3
80,15.0,6.0,4.0,0.0,11.0
81,0.0,6.0,0.5,0.0,8.5
82,24.0,8.0,0.0,0.0,10.0
83,23.0,10.0,4.0,4.0,11.0
84,0.0,7.0,0.0,0.0,12.0
85,16.4,9.4,0.0,0.0,12.2
86,19.5,6.5,0.0,0.0,13.5
87,0.0,8.0,0.0,0.0,11.5
88,18.0,3.0,1.0,3.0,7.0
89,0.0,3.0,0.0,0.0,7.0
90,0.0,6.3,0.0,2.0,8.3
91,0.0,7.0,4.0,4.0,10.0
92,0.0,6.0,0.0,0.0,9.5
93,24.0,6.0,0.0,2.0,8.0
94,20.0,8.7,0.0,10.0,11.0
95,19.7,8.7,0.0,0.0,13.3
96,23.0,8.0,0.0,0.0,11.0
97,17.0,5.5,0.0,0.0,8.5
98,0.0,8.0,0.0,0.0,8.0
99,25.0,6.0,5.0,10.0,9.0
100,21.0,3.0,0.0,0.0,8.0
101,22.0,7.7,0.0,0.0,9.3
102,18.0,7.0,0.0,5.0,11.0
103,0.0,6.4,0.0,0.0,8.8
104,19.0,7.0,7.0,0.0,13.0
105,16.2,6.2,0.0,0.0,9.2
106,0.0,11.0,0.0,0.0,15.0
107,21.0,6.0,0.0,0.0,12.0
108,21.0,5.5,0.0,0.0,8.3
109,0.0,6.6,0.0,0.0,10.2
110,20.5,5.0,0.0,6.0,8.3
111,29.0,6.0,0.0,0.0,11.0
112,0.0,3.0,3.4,4.0,8.0
113,0.0,5.5,5.5,2.0,7.5
114,0.0,9.0,0.0,0.0,12.0
115,26.0,9.0,4.0,3.0,13.0
116,20.5,10.0,0.0,0.0,15.0
117,19.0,8.7,0.0,8.0,12.0
118,0.0,6.5,0.0,0.0,11.0
119,23.0,8.0,3.5,4.0,8.0
120,0.0,5.0,0.0,0.0,8.0
